event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20090414193816 20100418051513 0.96    0.00970   1.89  96.64  28.00   1.94  96.75  28.00
20090414193816 20100602090318 0.94   -1.53360   1.89  96.64  28.00   2.03  96.82  28.00
20090414193816 20100915141007 0.90   -0.74350   1.89  96.64  28.00   1.88  96.65  32.40
20090415051343 20090821085853 0.91    3.51000   1.45  98.49  35.00   2.43  96.19  39.90
20090418043059 20100313163437 0.95   -1.97640   1.34  96.89  15.10   1.35  97.02  28.00
20090418043059 20101222034301 0.93   -1.10280   1.34  96.89  15.10   1.35  96.99  21.00
20090418043059 20120620111222 0.94   -2.28090   1.34  96.89  15.10   1.39  97.06  28.00
20090418043059 20140715010010 0.94   -1.50540   1.34  96.89  15.10   1.32  97.00  28.00
20090418043059 20170713074057 0.93   -1.29170   1.34  96.89  15.10   1.35  96.99  21.00
20090429011714 20121002182334 0.86    0.69470   1.30  97.07  28.00   1.27  97.01  28.00
20090511021556 20100418232849 0.88   -0.54060   2.19  96.70  36.00   2.14  96.65  28.00
20090511021556 20190901224120 0.93   -0.09090   2.19  96.70  36.00   2.19  96.70  36.00
20090521061407 20120405135058 0.85    0.26350   1.40  96.98  31.20   1.50  97.04  28.00
20090521061407 20120405141929 0.94    0.44090   1.40  96.98  31.20   1.43  96.99  28.00
20090524224536 20171013111204 0.85   -0.37120   0.89  97.06  30.00   0.89  97.06  30.00
20090607104945 20100728185045 0.85    1.32050   1.14  97.19  25.00   1.13  97.06  25.00
20090607104945 20110830202533 0.88    0.92060   1.14  97.19  25.00   1.10  97.11  25.00
20090607104945 20120109075108 0.93    1.08750   1.14  97.19  25.00   1.13  97.06  25.00
20090607104945 20121201071658 0.88    1.69640   1.14  97.19  25.00   0.97  97.12  25.00
20090607104945 20140101211135 0.85    1.29970   1.14  97.19  25.00   1.01  97.21  25.00
20090607104945 20140105115824 0.85    0.88230   1.14  97.19  25.00   1.11  97.18  25.00
20090615093829 20111129051504 0.95    0.63950   1.68  96.90  28.00   1.61  96.79  28.50
20090615093829 20130807062357 0.96    0.46110   1.68  96.90  28.00   1.62  96.81  29.80
20090615093829 20160726041313 0.95    0.29540   1.68  96.90  28.00   1.68  96.96  28.00
20090626054933 20110613114143 0.89    0.17440   1.10  97.14  25.00   1.19  97.06  25.00
20090626054933 20130411074838 0.85   -0.95770   1.10  97.14  25.00   1.23  97.18  25.00
20090628133142 20100209185831 0.87    0.59600   1.22  96.98  25.00   1.22  97.09  25.00
20090628133142 20100915114205 0.88   -0.59710   1.22  96.98  25.00   1.22  97.14  30.40
20090628133142 20191015185650 0.96    0.84550   1.22  96.98  25.00   1.27  97.06  28.00
20090707004359 20140705160022 0.92   -0.63900   1.27  97.10  28.00   1.35  97.06  28.00
20090707004359 20190607025905 0.92   -4.21290   1.27  97.10  28.00   1.36  97.24  44.50
20090713035235 20100127182613 0.91   -1.35640   1.93  97.83  43.20   2.00  97.82  46.00
20090713035235 20150501061833 0.90   -1.80800   1.93  97.83  43.20   1.96  97.86  60.30
20090725184158 20120810044142 0.97    2.12930   1.86  96.96  39.90   1.89  96.97  27.10
20090805210812 20120410132251 0.94    0.55030   2.15  96.14  27.00   2.02  96.08  27.00
20090805210812 20130414235226 0.92    0.57870   2.15  96.14  27.00   2.02  96.13  27.00
20090805210812 20160229145550 0.95    0.35540   2.15  96.14  27.00   2.13  96.20  27.00
20090809170847 20121210162738 0.96    1.42400   2.73  95.64  25.00   2.58  95.40  25.00
20090809170847 20160508002734 0.95    2.04060   2.73  95.64  25.00   2.61  95.38  25.00
20090818032804 20180419133437 0.98    0.11790   2.16  96.34  28.00   2.13  96.23  27.00
20090821092728 20160621160750 0.91    0.45010   0.82  97.32  27.00   0.84  97.37  27.00
20090825202633 20161231150111 0.98   -5.64040   2.43  96.19  39.90   1.01  97.17  30.00
20090903052536 20110326075718 0.94    9.31010   2.43  96.19  39.90   1.01  97.26  35.00
20090903052536 20121116070229 0.87    8.61100   2.43  96.19  39.90   1.16  97.08  33.90
20090904030957 20100426120234 0.95   -0.73430   2.49  95.74  25.00   2.45  95.73  25.00
20090904030957 20100607192756 0.88    0.02670   2.49  95.74  25.00   2.50  95.79  25.00
20090904030957 20110213121331 0.92   -0.24680   2.49  95.74  25.00   2.50  95.79  25.00
20090904030957 20111202080739 0.95    0.01310   2.49  95.74  25.00   2.55  95.78  25.00
20090904030957 20121031095627 0.94   -0.45220   2.49  95.74  25.00   2.48  95.78  25.00
20090904030957 20130515195943 0.93   -0.30680   2.49  95.74  25.00   2.55  95.77  25.00
20090904030957 20140131191945 0.91    0.17000   2.49  95.74  25.00   2.52  95.76  25.00
20090904030957 20140813101058 0.86   -3.39890   2.49  95.74  25.00   2.77  96.26  35.00
20090904030957 20160918093526 0.91   -0.91850   2.49  95.74  25.00   2.53  95.79  25.00
20090904030957 20171225033812 0.95   -0.56870   2.49  95.74  25.00   2.59  95.84  25.00
20090904030957 20190918015820 0.92   -0.69870   2.49  95.74  25.00   2.48  95.78  25.00
20090904054635 20140625125833 0.85    1.07310   1.61  96.74  35.00   1.71  96.85  28.00
20090904054635 20170428224337 0.86    0.30760   1.61  96.74  35.00   1.68  96.79  28.00
20090905081935 20101113220225 0.87    3.09410   1.21  97.12  25.00   1.00  96.84  25.00
20090905081935 20120502083506 0.96    1.41200   1.21  97.12  25.00   1.11  97.08  25.00
20090905081935 20150114220830 0.96    1.36880   1.21  97.12  25.00   1.08  97.12  25.00
20090908103218 20091204150028 0.87    0.33910   2.77  99.09 174.30   2.77  99.09 174.30
20090908123343 20090908131450 0.86   -2.03230   2.44  95.95  25.00   2.51  96.01  25.00
20090919142815 20110125223052 0.88    0.96560   1.37  96.95  28.00   1.28  96.99  28.00
20090919142815 20110930032839 0.85    0.64510   1.37  96.95  28.00   1.39  96.99  28.00
20090919142815 20130223113946 0.97    0.31860   1.37  96.95  28.00   1.35  97.06  28.00
20090919142815 20180119195555 0.93    0.62810   1.37  96.95  28.00   1.35  97.06  28.00
20090922023722 20090925213329 0.90    0.72480   0.99  98.56  76.10   1.03  98.55  65.00
20090923203000 20100312175832 0.86    0.01600   1.28  96.92  28.00   1.31  96.96  28.00
20090923203000 20101225003909 0.87    0.31660   1.28  96.92  28.00   1.17  97.07  25.00
20090923203000 20110904220806 0.91   -0.46510   1.28  96.92  28.00   1.33  96.93  28.00
20090923203000 20130518050613 0.86    2.73700   1.28  96.92  28.00   1.25  96.85  10.00
20090925050610 20160830010930 0.89   -0.64530   2.38  96.11  25.00   2.35  96.14  25.00
20091006021820 20120615225928 0.94   -0.28720   2.15  96.13  27.00   2.25  96.09  25.00
20091007051657 20111207120422 0.94   -1.95430   2.45  95.63  25.00   2.72  95.80  25.00
20091007051657 20131109113356 0.86   -0.18950   2.45  95.63  25.00   2.50  95.64  33.00
20091029164456 20111019193753 0.91   -1.39430   2.46  95.74  25.00   2.65  95.59  31.00
20091029164456 20111019195152 0.88   -0.95830   2.46  95.74  25.00   2.70  95.58  25.00
20091029164456 20130624211618 0.95    0.13710   2.46  95.74  25.00   2.46  95.74  25.00
20091029164456 20150527161641 0.94    0.47720   2.46  95.74  25.00   2.66  95.55  25.00
20091029164456 20150527163112 0.91   -0.99570   2.46  95.74  25.00   2.71  95.69  25.00
20091029164456 20170902130100 0.97    0.19910   2.46  95.74  25.00   2.46  95.74  25.00
20091029164456 20170902144128 0.91   -0.92950   2.46  95.74  25.00   2.71  95.69  25.00
20091029164456 20190707091905 0.88    0.17630   2.46  95.74  25.00   2.66  95.55  25.00
20091104194018 20120126174512 0.86   -0.51830   2.46  95.86  25.40   2.46  95.84  25.00
20091105192110 20091106211905 0.90   -0.49560   3.19  98.10  10.00   3.19  98.10  10.00
20091112015729 20141127234922 0.85   -1.06520   0.84  99.67 145.60   0.90  99.60 149.00
20091114042349 20150207214015 0.95    0.04660   0.90  96.87  25.00   0.86  96.96  25.00
20091114093037 20130218120147 0.85   -1.75910   1.76  98.96 100.00   1.91  99.02 123.20
20091122194552 20100930082413 0.92   -0.10930   2.69  95.51  25.00   2.47  95.33  25.00
20091122194552 20180124065707 0.99   -0.28890   2.69  95.51  25.00   2.69  95.51  25.00
20091125214946 20111101042429 0.91    2.11440   1.01  97.17  30.00   2.43  96.19  39.90
20091125214946 20140803214403 0.87   -9.58590   1.01  97.17  30.00   1.01  97.17  30.00
20091125214946 20150419183921 0.85   -4.52580   1.01  97.17  30.00   1.01  97.17  30.00
20091125214946 20170215173235 0.85   -8.56990   1.01  97.17  30.00   1.01  97.17  30.00
20091125214946 20190807133738 0.87   -3.50450   1.01  97.17  30.00   1.01  97.17  30.00
20091126164017 20091126190037 0.89   -0.28150   1.34  99.25  10.00   1.34  99.25  10.00
20091128141044 20130318122403 0.94    1.16810   1.01  97.17  30.00   1.01  97.17  30.00
20091128141044 20160710063242 0.92    1.60480   1.01  97.17  30.00   1.01  97.17  30.00
20091203222445 20150103110009 0.87    3.56050   2.73  95.38  25.00   2.66  95.00  18.00
20091209033719 20110310191504 0.86    1.56180   1.31  99.89 204.70   1.24  99.86 200.00
20091213081018 20120318020154 0.97   -1.55460   2.17  96.25  27.00   2.14  96.33  30.90
20091226093237 20100412120145 0.86   -0.50700   1.95  96.67  35.00   2.05  96.77  28.00
20091226093237 20100522185625 0.86    0.98080   1.95  96.67  35.00   1.92  96.60  28.00
20091226093237 20101003143718 0.87   -1.13610   1.95  96.67  35.00   2.14  96.87  28.00
20100112204153 20111117223109 0.86   -1.34840   2.10  96.17  27.00   2.31  96.38  29.60
20100112204153 20130724192305 0.88    0.23430   2.10  96.17  27.00   2.10  96.17  27.00
20100112204153 20131023065209 0.90    2.11190   2.10  96.17  27.00   2.13  96.08  10.00
20100112204153 20160710061503 0.91   -0.47940   2.10  96.17  27.00   2.11  96.31  28.00
20100112204153 20170428095019 0.89   -0.49350   2.10  96.17  27.00   2.19  96.23  27.00
20100112204153 20190218221137 0.91    2.68320   2.10  96.17  27.00   2.13  96.08  10.00
20100116013919 20101010145630 0.95   -0.20000   2.59  95.85  25.00   2.54  95.75  25.00
20100116013919 20110721005056 0.93    0.70850   2.59  95.85  25.00   2.54  95.87  25.00
20100116013919 20120807022628 0.94    0.16160   2.59  95.85  25.00   2.52  95.80  25.00
20100116013919 20130523170731 0.91    0.50650   2.59  95.85  25.00   2.52  95.80  25.00
20100116013919 20131229001014 0.90    1.64530   2.59  95.85  25.00   2.55  95.68  25.00
20100116013919 20141018221303 0.95    0.90650   2.59  95.85  25.00   2.48  95.71  25.00
20100116013919 20160217222248 0.95   -0.27940   2.59  95.85  25.00   2.53  95.76  25.00
20100116013919 20170212123552 0.92    0.75580   2.59  95.85  25.00   2.52  95.80  25.00
20100116013919 20190111050233 0.95    0.61290   2.59  95.85  25.00   2.48  95.71  25.00
20100123163520 20100430210617 0.85    0.37780   2.21  96.74  28.00   2.21  96.74  28.00
20100123163520 20100511134722 0.95   -0.91440   2.21  96.74  28.00   2.34  96.70  30.00
20100123163520 20110411234910 0.85    2.31050   2.21  96.74  28.00   2.14  96.64  30.00
20100123163520 20171002132545 0.87    2.26000   2.21  96.74  28.00   2.14  96.64  30.00
20100123163520 20180508171413 0.97   -1.16940   2.21  96.74  28.00   2.34  96.70  30.00
20100127182510 20120406062737 0.91   -0.63420   1.01  97.17  30.00   1.01  97.17  30.00
20100127182510 20121015113237 0.91   -0.32200   1.01  97.17  30.00   1.01  97.17  30.00
20100127182510 20141030000124 0.91   -0.46130   1.01  97.17  30.00   1.01  97.17  30.00
20100127182510 20150501061730 0.97   -0.45180   1.01  97.17  30.00   1.01  97.17  30.00
20100127182613 20121015113340 0.87   -0.29460   2.00  97.82  46.00   1.97  97.83  55.70
20100127182613 20150501061833 0.97   -0.45090   2.00  97.82  46.00   1.96  97.86  60.30
20100128143733 20171107202008 0.92   -0.23890   1.57  97.24  28.00   1.57  97.24  28.00
20100131070248 20120619042803 0.97   -4.35210   1.01  97.17  30.00   1.01  97.17  30.00
20100207223824 20180712070123 0.87    0.39830   1.01  97.17  30.00   1.01  97.17  30.00
20100209185831 20131227041841 0.94    2.02840   1.22  97.09  25.00   1.22  96.94  10.00
20100209185831 20180627113836 0.96    2.21630   1.22  97.09  25.00   1.22  96.94  10.00
20100209185831 20191015185650 0.86    0.25410   1.22  97.09  25.00   1.27  97.06  28.00
20100217133115 20120406062737 0.86   -1.90600   1.01  97.17  30.00   1.01  97.17  30.00
20100217133115 20121015113237 0.85   -1.60290   1.01  97.17  30.00   1.01  97.17  30.00
20100217133115 20140503144604 0.89   -1.72650   1.01  97.17  30.00   1.01  97.17  30.00
20100217133115 20150501061730 0.89   -1.72310   1.01  97.17  30.00   1.01  97.17  30.00
20100223132411 20120122005537 0.93    2.44340   2.20  96.15  42.80   2.19  96.09  27.00
20100223132411 20130101200500 0.94    2.05070   2.20  96.15  42.80   2.19  96.07  27.00
20100223132411 20160922184200 0.94    2.24370   2.20  96.15  42.80   2.20  96.14  27.00
20100223132411 20190701225809 0.95    1.11830   2.20  96.15  42.80   2.10  96.15  35.00
20100228183815 20110605104339 0.87   -0.25550   1.53  97.03  30.00   1.53  97.03  30.00
20100228192445 20100310113656 0.89   -0.35580   2.00  99.03  35.00   1.95  99.02  35.00
20100302024240 20100302024247 0.99   -6.99000   0.74  97.41  27.00   0.80  97.34  27.00
20100309032455 20110421194958 0.89   -2.51420   2.08  96.23  30.00   2.17  96.30  27.00
20100309032455 20130527032743 0.85   -1.69650   2.08  96.23  30.00   2.09  96.28  28.00
20100311225219 20110725113327 0.95   -0.06880   1.01  97.17  30.00   1.01  97.17  30.00
20100312175832 20110904220806 0.93   -0.48820   1.31  96.96  28.00   1.33  96.93  28.00
20100312175832 20130518050613 0.89    2.72090   1.31  96.96  28.00   1.25  96.85  10.00
20100313163437 20101222034301 0.90    0.87240   1.35  97.02  28.00   1.35  96.99  21.00
20100313163437 20120620111222 0.94   -0.30460   1.35  97.02  28.00   1.39  97.06  28.00
20100313163437 20140715010010 0.92    0.47310   1.35  97.02  28.00   1.32  97.00  28.00
20100313163437 20170713074057 0.92    0.68390   1.35  97.02  28.00   1.35  96.99  21.00
20100318000440 20110404225136 0.93   -0.90390   2.21  96.27  28.00   2.33  96.21  28.00
20100318000440 20120530201246 0.97   -1.09720   2.21  96.27  28.00   2.31  96.33  30.00
20100318000440 20140502183227 0.96    0.50130   2.21  96.27  28.00   2.10  96.14  27.00
20100318000440 20160104210902 0.96   -1.04810   2.21  96.27  28.00   2.27  96.26  28.90
20100318000440 20170723135411 0.88   -0.93240   2.21  96.27  28.00   2.33  96.21  28.00
20100318000440 20190317000547 0.97    0.79560   2.21  96.27  28.00   2.23  96.28  33.00
20100324214212 20100613034729 0.91    1.24720   2.25  96.46  26.70   2.23  96.25  28.00
20100324214212 20110328111854 0.92    1.45560   2.25  96.46  26.70   2.15  96.21  28.00
20100324214212 20120206033853 0.90    2.51200   2.25  96.46  26.70   2.15  96.16  25.00
20100324214212 20140815204848 0.93    0.17740   2.25  96.46  26.70   2.22  96.38  28.00
20100324214212 20170421012229 0.92    1.57610   2.25  96.46  26.70   2.15  96.21  28.00
20100402022116 20191114080359 0.88    0.65450   0.84  97.46  41.50   0.84  97.46  41.50
20100404124314 20151220024801 0.96    0.42740   2.56  95.83  25.00   2.52  95.88  25.00
20100407050510 20100409155914 0.94   -0.88130   2.05  96.70  28.00   2.04  96.62  28.00
20100407050510 20100415013601 0.89    0.02290   2.05  96.70  28.00   2.16  96.86  28.00
20100407050510 20100428014915 0.90   -0.02630   2.05  96.70  28.00   1.94  96.53  28.00
20100407050510 20100530001544 0.96   -0.95510   2.05  96.70  28.00   2.15  96.91  28.00
20100407050510 20100805022646 0.89   -0.41250   2.05  96.70  28.00   1.95  96.64  28.00
20100407050510 20120216001417 0.89   -0.75390   2.05  96.70  28.00   2.02  96.65  28.00
20100407050510 20140831055826 0.95    0.08510   2.05  96.70  28.00   2.01  96.66  28.00
20100407081229 20100418051513 0.89    0.96600   1.87  96.77  35.00   1.94  96.75  28.00
20100407081229 20100602090318 0.88   -0.57870   1.87  96.77  35.00   2.03  96.82  28.00
20100407081229 20100915141007 0.86    0.21020   1.87  96.77  35.00   1.88  96.65  32.40
20100407082254 20100511110131 0.86    1.76400   1.94  96.58  35.00   2.00  96.64  23.10
20100407151326 20110222195057 0.85    1.61180   2.15  96.36  28.00   2.04  96.19  27.00
20100407151326 20130104101257 0.88   -7.25720   2.15  96.36  28.00   3.02  96.82  37.00
20100407151326 20140706162009 0.85    1.91000   2.15  96.36  28.00   2.04  96.19  27.00
20100407174106 20100407194506 0.85   -1.00660   0.93  96.78  25.00   0.98  96.82  35.00
20100407211259 20160124161348 0.85   -0.30010   2.00  96.41  23.90   2.02  96.61  25.10
20100407215900 20100421063942 0.90    2.12250   2.08  96.64  28.00   2.04  96.58   3.40
20100407215900 20101011171531 0.94   -0.53620   2.08  96.64  28.00   2.01  96.62  28.00
20100407215900 20101013210810 0.86    0.16640   2.08  96.64  28.00   2.01  96.57  28.00
20100407215900 20120128150753 0.92   -0.52070   2.08  96.64  28.00   2.08  96.59  28.00
20100408025956 20100504200105 0.86    0.06070   2.41  97.14  33.00   2.40  97.10  33.00
20100408025956 20100813034231 0.96    0.34470   2.41  97.14  33.00   2.40  97.10  33.00
20100408072605 20100412120145 0.88    0.76780   2.12  96.61  28.00   2.05  96.77  28.00
20100408072605 20100426044325 0.86    1.03720   2.12  96.61  28.00   2.07  96.68  28.00
20100408072605 20100522185625 0.89    2.25240   2.12  96.61  28.00   1.92  96.60  28.00
20100408072605 20100723085813 0.86    2.24420   2.12  96.61  28.00   1.94  96.63  28.00
20100408072605 20101003143718 0.89    0.13340   2.12  96.61  28.00   2.14  96.87  28.00
20100408072605 20110220104909 0.89    0.83000   2.12  96.61  28.00   2.07  96.74  28.00
20100408072605 20120121094552 0.85    1.49750   2.12  96.61  28.00   1.97  96.68  27.00
20100409120629 20100412203233 0.88   -5.24800   1.01  97.17  30.00   1.01  97.17  30.00
20100409120629 20110430170804 0.85   -4.07320   1.01  97.17  30.00   1.01  97.17  30.00
20100409120629 20110501052047 0.91   -6.17880   1.01  97.17  30.00   1.01  97.17  30.00
20100409120629 20110614000722 0.85    0.48950   1.01  97.17  30.00   1.01  97.17  30.00
20100409120629 20110614030024 0.85   -5.38680   1.01  97.17  30.00   1.00  97.30  30.00
20100409120629 20110905175406 0.88   -7.32950   1.01  97.17  30.00   1.01  97.17  30.00
20100409120629 20120203173924 0.86   -4.39770   1.01  97.17  30.00   1.01  97.17  30.00
20100409120629 20120821174002 0.85   -7.95500   1.01  97.17  30.00   1.01  97.17  30.00
